latitude,longitude,soil_moisture_01, soil_mp,soil_moisture,surface_temperature_01, suf_temp_mp,surface_temperature,soil_moisture_02,surface_temperature_02,soil_moisture_03,surface_temperature_03,soil_moisture_04,surface_temperature_04,soil_moisture_05,surface_temperature_05,soil_moisture_06,surface_temperature_06,soil_moisture_07,surface_temperature_07,soil_moisture_08,surface_temperature_08,soil_moisture_09,surface_temperature_09,soil_moisture_10,surface_temperature_10,soil_moisture_11,surface_temperature_11,soil_moisture_12,surface_temperature_12
10.651252,-78.983406,0,0,0,375.0915466308600,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-78.609955,0,0,0,374.18532714843800,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-78.23651,0,0,0,373.294274902344,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-77.86307,0,0,0,372.7426696777350,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-77.489624,0,0,0,372.34060058593800,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-77.11618,0,0,0,371.96853027343800,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-76.74274,0,0,0,405.8550598144530,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-76.36929,0,0,0,510.56115722656300,15,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-75.99585,0,0,0,378.2481018066410,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-75.622406,0,0,0,392.01711425781300,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-75.24896,3.8066275,11,0.346057045454545,383.48610839843800,11,0.00090239786494429,,,,,,,,,,,,,,,,,,,,,,
10.651252,-74.87552,2.3204694,11,0.210951763636364,372.5881286621100,11,0.000566179508708047,,,,,,,,,,,,,,,,,,,,,,
10.651252,-74.502075,3.8615448,11,0.351049527272727,345.6719299316410,11,0.00101555693961656,,,,,,,,,,,,,,,,,,,,,,
10.651252,-74.12863,2.6519682,11,0.241088018181818,269.3490844726570,11,0.000895076434560118,,,,,,,,,,,,,,,,,,,,,,
10.651252,-73.75519,1.3106157,11,0.119146881818182,173.4418579101570,11,0.000686955751361359,,,,,,,,,,,,,,,,,,,,,,
10.651252,-73.381744,1.5653648,15,0.104357653333333,316.4690856933600,15,0.000329756232286301,,,,,,,,,,,,,,,,,,,,,,
10.651252,-73.0083,1.2640808,12,0.105340066666667,326.08156127929700,12,0.000323048216076347,,,,,,,,,,,,,,,,,,,,,,
10.651252,-72.63486,2.2947292,12,0.191227433333333,264.9357482910160,12,0.000721787960163387,,,,,,,,,,,,,,,,,,,,,,
10.651252,-72.26141,0.9358862,12,0.0779905166666667,362.623034667969,12,0.000215073255724302,,,,,,,,,,,,,,,,,,,,,,
10.651252,-71.88797,0.6691286,12,0.0557607166666667,402.847888183594,12,0.000138416306259136,,,,,,,,,,,,,,,,,,,,,,
10.651252,-71.51453,-9995.357,12,-832.946416666667,410.1339599609380,12,-2.03091306251742,,,,,,,,,,,,,,,,,,,,,,
10.651252,-71.141075,2.1529517,12,0.179412641666667,403.2560607910160,12,0.000444909969399433,,,,,,,,,,,,,,,,,,,,,,
10.651252,-70.76763,2.4719024,12,0.205991866666667,389.8963500976570,12,0.000528324685817327,,,,,,,,,,,,,,,,,,,,,,
10.651252,-70.39419,3.0438962,15,0.202926413333333,469.8196716308600,15,0.000431924045727854,,,,,,,,,,,,,,,,,,,,,,
10.651252,-55.08299,0,0,0,461.49402465820300,14,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-54.709545,0,0,0,395.5476867675780,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-54.336098,0,0,0,329.5279235839850,10,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-53.962654,0,0,0,329.36904907226600,10,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-53.58921,0,0,0,329.392272949219,10,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-53.215767,0,0,0,329.1580810546880,10,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-52.842323,0,0,0,328.6616821289070,10,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-52.46888,0,0,0,328.2076416015630,10,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-52.095436,0,0,0,393.5387451171880,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-51.721992,0,0,0,458.55826416015700,14,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-51.34855,0,0,0,326.64126586914100,10,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-50.975105,0,0,0,326.2675781250000,10,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-50.601658,0,0,0,326.2091064453130,10,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-50.228214,0,0,0,325.97512817382800,10,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-49.85477,0,0,0,325.5859375000000,10,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-49.481327,0,0,0,325.293884277344,10,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-49.107883,0,0,0,356.94948730468800,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-48.73444,0,0,0,454.1240905761720,14,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-48.360996,0,0,0,388.4010803222660,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-47.987553,0,0,0,387.6922180175780,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-47.61411,0,0,0,387.2230712890630,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-47.240665,0,0,0,386.63905639648500,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-46.867218,0,0,0,385.85438842773500,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-46.493774,0,0,0,385.12404174804700,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-46.12033,0,0,0,384.6712219238280,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-45.746887,0,0,0,481.05874633789100,15,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-30.435684,0,0,0,476.2067565917970,15,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-30.06224,0,0,0,414.63090209961000,13,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-29.688797,0,0,0,351.1111999511720,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-29.315353,0,0,0,349.961511230469,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-28.941908,0,0,0,348.0866027832030,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-28.568464,0,0,0,346.68520507812500,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-28.19502,0,0,0,346.1901489257820,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-27.821577,0,0,0,346.76430664062500,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-27.448133,0,0,0,411.19706420898500,13,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-27.074688,0,0,0,475.13137817382800,15,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-26.701244,0,0,0,348.2580200195320,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-26.3278,0,0,0,347.2441345214850,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-25.954357,0,0,0,346.0693298339850,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-25.580914,0,0,0,345.816491699219,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-25.207468,0,0,0,345.9808288574220,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-24.834024,0,0,0,346.1194396972660,11,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-24.46058,0,0,0,378.25734252929700,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-24.087137,0,0,0,473.91247558593800,15,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-23.713694,0,0,0,380.9800292968750,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-23.340248,0,0,0,382.7456542968750,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-22.966805,0,0,0,384.08302612304700,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-22.59336,0,0,0,384.5957519531250,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-22.219917,0,0,0,384.8138000488280,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-21.846474,0,0,0,385.11073608398500,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-21.473028,0,0,0,385.322497558594,12,0,,,,,,,,,,,,,,,,,,,,,,
10.651252,-21.099585,0,0,0,481.56213378906300,15,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-79.73029,0,0,0,513.7083740234380,15,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-79.35685,0,0,0,445.13917236328200,13,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-78.983406,0,0,0,375.79946289062500,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-78.609955,0,0,0,374.908044433594,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-78.23651,0,0,0,374.091149902344,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-77.86307,0,0,0,373.5101867675780,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-77.489624,0,0,0,373.1201721191410,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-77.11618,0,0,0,372.82509765625000,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-76.74274,0,0,0,474.98209228515700,14,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-76.36929,0,0,0,512.5787048339850,15,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-75.99585,0,0,0,379.90615234375000,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-75.622406,0,0,0,392.5818420410160,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-75.24896,2.5915854,11,0.235598672727273,389.620690917969,11,0.000604687272054749,,,,,,,,,,,,,,,,,,,,,,
10.364119,-74.87552,2.147264,11,0.195205818181818,373.9959655761720,11,0.000521946320680457,,,,,,,,,,,,,,,,,,,,,,
10.364119,-74.502075,1.703407,11,0.154855181818182,360.015222167969,11,0.000430135095081987,,,,,,,,,,,,,,,,,,,,,,
10.364119,-74.12863,1.2685603,11,0.115323663636364,339.1027465820320,11,0.000340084722989603,,,,,,,,,,,,,,,,,,,,,,
10.364119,-73.75519,1.3488752,12,0.112406266666667,284.424548339844,12,0.000395205924814755,,,,,,,,,,,,,,,,,,,,,,
10.364119,-73.381744,1.3597041,15,0.09064694,409.5731811523440,15,0.000221320496974344,,,,,,,,,,,,,,,,,,,,,,
10.364119,-73.0083,1.7062922,12,0.142191016666667,285.1802551269530,12,0.000498600496038438,,,,,,,,,,,,,,,,,,,,,,
10.364119,-72.63486,1.805072,12,0.150422666666667,257.05446166992200,12,0.000585178197995339,,,,,,,,,,,,,,,,,,,,,,
10.364119,-72.26141,0.6576026,12,0.0548002166666667,386.5261718750000,12,0.000141776212464052,,,,,,,,,,,,,,,,,,,,,,
10.364119,-71.88797,2.1660304,12,0.180502533333333,405.1039611816410,12,0.000445570891992337,,,,,,,,,,,,,,,,,,,,,,
10.364119,-71.51453,0,0,0,408.03370971679700,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-71.141075,1.4496279,12,0.120802325,384.2528869628910,12,0.000314382348444571,,,,,,,,,,,,,,,,,,,,,,
10.364119,-70.76763,2.47541,12,0.206284166666667,330.6880371093750,12,0.000623802930610515,,,,,,,,,,,,,,,,,,,,,,
10.364119,-70.39419,1.9604825,15,0.130698833333333,445.5015258789070,15,0.000293374603095879,,,,,,,,,,,,,,,,,,,,,,
10.364119,-55.08299,0,0,0,461.9212402343750,14,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-54.709545,0,0,0,395.8124267578130,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-54.336098,0,0,0,329.7261962890630,10,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-53.962654,0,0,0,329.60025024414100,10,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-53.58921,0,0,0,329.62283325195300,10,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-53.215767,0,0,0,329.473571777344,10,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-52.842323,0,0,0,329.0305175781250,10,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-52.46888,0,0,0,328.58328247070300,10,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-52.095436,0,0,0,426.98756103515700,13,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-51.721992,0,0,0,426.6970031738280,13,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-51.34855,0,0,0,327.0539550781250,10,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-50.975105,0,0,0,326.658142089844,10,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-50.601658,0,0,0,326.61282348632800,10,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-50.228214,0,0,0,326.3378906250000,10,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-49.85477,0,0,0,325.90567016601600,10,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-49.481327,0,0,0,325.5801391601570,10,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-49.107883,0,0,0,389.8665344238280,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-48.73444,0,0,0,454.60367431640700,14,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-48.360996,0,0,0,388.9452392578130,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-47.987553,0,0,0,388.27687377929700,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-47.61411,0,0,0,387.65834350586000,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-47.240665,0,0,0,386.938952636719,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-46.867218,0,0,0,386.02589721679700,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-46.493774,0,0,0,385.20643920898500,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-46.12033,0,0,0,384.66383666992200,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-45.746887,0,0,0,480.98147583007800,15,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-30.435684,0,0,0,477.9886169433600,15,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-30.06224,0,0,0,383.3976318359380,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-29.688797,0,0,0,351.9246154785160,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-29.315353,0,0,0,350.649743652344,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-28.941908,0,0,0,348.5884948730470,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-28.568464,0,0,0,346.9839416503910,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-28.19502,0,0,0,346.5474182128910,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-27.821577,0,0,0,347.3514953613280,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-27.448133,0,0,0,475.5746765136720,15,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-27.074688,0,0,0,444.54309692382800,14,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-26.701244,0,0,0,349.4033752441410,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-26.3278,0,0,0,348.59768066406300,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-25.954357,0,0,0,347.8165832519530,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-25.580914,0,0,0,347.9272094726570,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-25.207468,0,0,0,347.99355468750000,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-24.834024,0,0,0,347.65249023437500,11,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-24.46058,0,0,0,410.50199584961000,13,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-24.087137,0,0,0,474.8102416992190,15,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-23.713694,0,0,0,381.5104248046880,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-23.340248,0,0,0,383.44594116211000,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-22.966805,0,0,0,385.05018920898500,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-22.59336,0,0,0,385.8694335937500,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-22.219917,0,0,0,386.0730468750000,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-21.846474,0,0,0,386.3153869628910,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-21.473028,0,0,0,386.75368041992200,12,0,,,,,,,,,,,,,,,,,,,,,,
10.364119,-21.099585,0,0,0,483.9253540039070,15,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-79.73029,0,0,0,513.7593383789070,15,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-79.35685,0,0,0,410.9435302734380,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-78.983406,0,0,0,376.0346008300780,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-78.609955,0,0,0,375.3467956542970,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-78.23651,0,0,0,374.63991699218800,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-77.86307,0,0,0,374.0571228027350,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-77.489624,0,0,0,373.6995178222660,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-77.11618,0,0,0,373.6980529785160,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-76.74274,0,0,0,510.68167114257800,15,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-76.36929,0,0,0,480.6512207031250,14,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-75.99585,0,0,0,380.8239074707030,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-75.622406,0,0,0,376.9818054199220,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-75.24896,2.483607,11,0.225782454545455,366.5806213378910,11,0.000615914866752716,,,,,,,,,,,,,,,,,,,,,,
10.077242,-74.87552,2.2593079,11,0.205391627272727,374.3327270507820,11,0.000548687337307976,,,,,,,,,,,,,,,,,,,,,,
10.077242,-74.502075,1.4303541,11,0.130032190909091,368.39418945312500,11,0.000352970254775521,,,,,,,,,,,,,,,,,,,,,,
10.077242,-74.12863,1.3734466,11,0.124858781818182,365.4090515136720,11,0.000341695919411319,,,,,,,,,,,,,,,,,,,,,,
10.077242,-73.75519,1.3751467,13,0.105780515384615,429.83155517578200,13,0.000246097602911809,,,,,,,,,,,,,,,,,,,,,,
10.077242,-73.381744,1.4648631,15,0.09765754,483.6066284179690,15,0.000201935900505477,,,,,,,,,,,,,,,,,,,,,,
10.077242,-73.0083,1.902102,12,0.1585085,263.57704467773500,12,0.000601374448954012,,,,,,,,,,,,,,,,,,,,,,
10.077242,-72.63486,1.3274701,12,0.110622508333333,305.9255859375000,12,0.000361599400044732,,,,,,,,,,,,,,,,,,,,,,
10.077242,-72.26141,0.61489177,12,0.0512409808333333,400.79140014648500,12,0.000127849501797207,,,,,,,,,,,,,,,,,,,,,,
10.077242,-71.88797,0,0,0,406.22279663086000,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-71.51453,0,0,0,420.6630126953130,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-71.141075,2.3068106,12,0.192234216666667,404.0006591796880,12,0.000475826492602743,,,,,,,,,,,,,,,,,,,,,,
10.077242,-70.76763,2.3200254,12,0.19333545,338.791247558594,12,0.000570662469568558,,,,,,,,,,,,,,,,,,,,,,
10.077242,-70.39419,1.8237678,15,0.12158452,436.7073669433600,15,0.000278411882197007,,,,,,,,,,,,,,,,,,,,,,
10.077242,-55.08299,0,0,0,462.11624755859400,14,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-54.709545,0,0,0,329.96853637695300,10,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-54.336098,0,0,0,329.8399658203130,10,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-53.962654,0,0,0,329.8195495605470,10,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-53.58921,0,0,0,329.807800292969,10,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-53.215767,0,0,0,329.60415649414100,10,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-52.842323,0,0,0,329.1938476562500,10,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-52.46888,0,0,0,328.79324340820300,10,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-52.095436,0,0,0,460.3438171386720,14,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-51.721992,0,0,0,394.1667053222660,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-51.34855,0,0,0,327.6779785156250,10,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-50.975105,0,0,0,327.3635864257820,10,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-50.601658,0,0,0,327.2015075683600,10,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-50.228214,0,0,0,326.7939147949220,10,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-49.85477,0,0,0,326.2596130371100,10,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-49.481327,0,0,0,325.8650512695320,10,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-49.107883,0,0,0,422.8868225097660,13,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-48.73444,0,0,0,455.0053466796880,14,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-48.360996,0,0,0,389.3723632812500,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-47.987553,0,0,0,388.8073303222660,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-47.61411,0,0,0,388.085681152344,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-47.240665,0,0,0,387.222155761719,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-46.867218,0,0,0,386.3059570312500,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-46.493774,0,0,0,385.4380981445320,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-46.12033,0,0,0,384.84718627929700,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-45.746887,0,0,0,480.98632812500000,15,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-30.435684,0,0,0,479.58523559570300,15,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-30.06224,0,0,0,352.7471862792970,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-29.688797,0,0,0,352.5936218261720,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-29.315353,0,0,0,351.1636291503910,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-28.941908,0,0,0,348.97927246093800,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-28.568464,0,0,0,347.1742797851570,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-28.19502,0,0,0,346.7851196289070,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-27.821577,0,0,0,347.63784179687500,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-27.448133,0,0,0,475.9638061523440,15,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-27.074688,0,0,0,413.3897521972660,13,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-26.701244,0,0,0,350.3192077636720,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-26.3278,0,0,0,350.041833496094,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-25.954357,0,0,0,349.7065063476570,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-25.580914,0,0,0,349.93251953125000,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-25.207468,0,0,0,349.7584777832030,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-24.834024,0,0,0,348.9980102539070,11,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-24.46058,0,0,0,443.16321411132800,14,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-24.087137,0,0,0,475.53042602539100,15,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-23.713694,0,0,0,381.9244262695320,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-23.340248,0,0,0,383.99135131836000,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-22.966805,0,0,0,385.88209838867200,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-22.59336,0,0,0,387.19703979492200,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-22.219917,0,0,0,387.65089721679700,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-21.846474,0,0,0,387.8837463378910,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-21.473028,0,0,0,388.3961669921880,12,0,,,,,,,,,,,,,,,,,,,,,,
10.077242,-21.099585,0,0,0,486.4248657226570,15,0,,,,,,,,,,,,,,,,,,,,,,
9.790613,-79.73029,0,0,0,506.47976684570300,15,0,,,,,,,,,,,,,,,,,,,,,,
9.790613,-79.35685,0,0,0,369.870446777344,11,0,,,,,,,,,,,,,,,,,,,,,,
9.790613,-78.983406,0,0,0,370.5835510253910,11,0,,,,,,,,,,,,,,,,,,,,,,
9.790613,-78.609955,0,0,0,372.0006958007820,11,0,,,,,,,,,,,,,,,,,,,,,,
9.790613,-78.23651,0,0,0,374.130944824219,11,0,,,,,,,,,,,,,,,,,,,,,,
9.790613,-77.86307,0,0,0,374.0527282714850,11,0,,,,,,,,,,,,,,,,,,,,,,
9.790613,-77.489624,0,0,0,374.428308105469,11,0,,,,,,,,,,,,,,,,,,,,,,
9.790613,-77.11618,0,0,0,374.89589843750000,11,0,,,,,,,,,,,,,,,,,,,,,,
9.790613,-76.74274,0,0,0,512.869781494141,15,0,,,,,,,,,,,,,,,,,,,,,,
9.790613,-76.36929,0,0,0,413.5659973144530,12,0,,,,,,,,,,,,,,,,,,,,,,
9.790613,-75.99585,0,0,0,374.8332153320320,11,0,,,,,,,,,,,,,,,,,,,,,,
9.790613,-75.622406,5.044383,11,0.458580272727273,366.3436218261720,11,0.00125177632530168,,,,,,,,,,,,,,,,,,,,,,
9.790613,-75.24896,2.2008176,11,0.200074327272727,338.5430236816410,11,0.000590986413180006,,,,,,,,,,,,,,,,,,,,,,
9.790613,-74.87552,2.4602687,11,0.223660790909091,353.0805297851570,11,0.0006334554642398,,,,,,,,,,,,,,,,,,,,,,
9.790613,-74.502075,1.7863188,11,0.162392618181818,378.1240173339850,11,0.000429469197240602,,,,,,,,,,,,,,,,,,,,,,
9.790613,-74.12863,1.5816922,11,0.1437902,375.11171875000000,11,0.000383326334029654,,,,,,,,,,,,,,,,,,,,,,
9.790613,-73.75519,1.6973624,14,0.121240171428571,473.4313720703130,14,0.000256088165214714,,,,,,,,,,,,,,,,,,,,,,
9.790613,-73.381744,1.8883557,15,0.12589038,491.2203063964850,15,0.000256280895477453,,,,,,,,,,,,,,,,,,,,,,
9.790613,-73.0083,2.2354624,12,0.186288533333333,296.5938598632820,12,0.000628093020601319,,,,,,,,,,,,,,,,,,,,,,
9.790613,-72.63486,1.6562132,12,0.138017766666667,384.5061828613280,12,0.00035894810751702,,,,,,,,,,,,,,,,,,,,,,
9.790613,-72.26141,1.9835159,12,0.165292991666667,402.88881225586000,12,0.000410269500265238,,,,,,,,,,,,,,,,,,,,,,
9.790613,-71.88797,0,0,0,406.6659729003910,12,0,,,,,,,,,,,,,,,,,,,,,,
