latitude,longitude,soil_moisture_01, soil_mp,surface_temperature_01, suf_temp_mp,soil_moisture_02,surface_temperature_02,soil_moisture_03,surface_temperature_03,soil_moisture_04,surface_temperature_04,soil_moisture_05,surface_temperature_05,soil_moisture_06,surface_temperature_06,soil_moisture_07,surface_temperature_07,soil_moisture_08,surface_temperature_08,soil_moisture_09,surface_temperature_09,soil_moisture_10,surface_temperature_10,soil_moisture_11,surface_temperature_11,soil_moisture_12,surface_temperature_12
11.514265,-79.35685,0, 0,507.7574157714847, 15,,,,,,,,,,,,,,,,,,,,,,
11.514265,-78.983406,0, 0,371.0532165527346, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-78.609955,0, 0,370.07717285156275, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-78.23651,0, 0,369.2308898925784, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-77.86307,0, 0,368.473474121094, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-77.489624,0, 0,367.7926574707034, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-77.11618,0, 0,367.50356445312525, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-76.74274,0, 0,367.967126464844, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-76.36929,0, 0,504.21362304687534, 15,,,,,,,,,,,,,,,,,,,,,,
11.514265,-75.99585,0, 0,439.32963256835967, 13,,,,,,,,,,,,,,,,,,,,,,
11.514265,-75.622406,0, 0,371.9047790527346, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-75.24896,0, 0,368.08168945312525, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-74.87552,0, 0,364.2655578613284, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-74.502075,0, 0,367.3059631347659, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-74.12863,0, 0,363.1960388183596, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-73.75519,0, 0,352.3054138183596, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-73.381744,0, 0,455.0635742187503, 14,,,,,,,,,,,,,,,,,,,,,,
11.514265,-73.0083,0, 0,508.2655639648441, 15,,,,,,,,,,,,,,,,,,,,,,
11.514265,-72.63486,2.0525928, 12,398.7516662597659, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-72.26141,1.3476665, 12,399.00258178710965, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-71.88797,0, 0,400.5508911132815, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-71.51453,0, 0,399.773425292969, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-71.141075,0, 0,401.50038452148465, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-70.76763,0, 0,401.13173217773465, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-70.39419,0, 0,448.9022033691409, 13,,,,,,,,,,,,,,,,,,,,,,
11.514265,-70.020744,0, 0,502.4629821777347, 15,,,,,,,,,,,,,,,,,,,,,,
11.514265,-54.709545,0, 0,461.45279541015657, 14,,,,,,,,,,,,,,,,,,,,,,
11.514265,-54.336098,0, 0,329.4471130371096, 10,,,,,,,,,,,,,,,,,,,,,,
11.514265,-53.962654,0, 0,328.871765136719, 10,,,,,,,,,,,,,,,,,,,,,,
11.514265,-53.58921,0, 0,328.2424316406252, 10,,,,,,,,,,,,,,,,,,,,,,
11.514265,-53.215767,0, 0,327.8764343261721, 10,,,,,,,,,,,,,,,,,,,,,,
11.514265,-52.842323,0, 0,327.59976196289085, 10,,,,,,,,,,,,,,,,,,,,,,
11.514265,-52.46888,0, 0,327.3092041015627, 10,,,,,,,,,,,,,,,,,,,,,,
11.514265,-52.095436,0, 0,327.0159301757815, 10,,,,,,,,,,,,,,,,,,,,,,
11.514265,-51.721992,0, 0,457.6441406250003, 14,,,,,,,,,,,,,,,,,,,,,,
